type,neighborhood,address,price,geo,beds,baths,sqft,url,work_time,work_directions,work_lines,friend_time,friend_directions,friend_lines
Rental Unit,Washington Heights,260 Audubon Avenue #20L,"$2,200","40.84680375,-73.93282255",Studio,1 Bath,,https://streeteasy.com/building/260-audubon-avenue-new_york/20l,47.0,1: Walk northwest on West 179th Street. 2: Turn left onto Broadway/US 9. Continue on Broadway. 3: Turn right onto West 177th Street. 4: Enter the 175 St Station. 5: Take the A toward Far Rockaway - Mott Av. (10 stops) 6: Exit the Chambers St Station. 7: Walk southeast on Murray Street. 8: Bear right onto Steve Flanders Square. 9: Your destination is on the left. ,1,74.0,1: Walk northwest on West 179th Street. 2: Turn right onto Saint Nicholas Avenue. 3: Enter the 181 St Station. 4: Take the 1 toward South Ferry. (16 stops) 5: Exit the Times Sq - 42 St Station. 6: Walk southeast on West 41st Street. 7: Enter the Times Sq - 42 St Station. 8: Take the W toward Astoria - Ditmars Blvd. (11 stops) 9: Exit the Astoria - Ditmars Blvd Station. 10: Walk northeast on 31st Street. 11: Turn left. 12: Your destination is on the right. ,2
Co-op,Hudson Heights,340 Haven Avenue #2D,"$2,200","40.85110092,-73.94159698",1 Bed,1 Bath,,https://streeteasy.com/building/lafayette-gardens-340-haven-avenue-new_york/2d?featured=1,47.0,1: Walk northeast on Haven Avenue. 2: Turn right onto West 181st Street. 3: Enter the 181 St Station. 4: Take the A toward Far Rockaway - Mott Av. (11 stops) 5: Exit the Chambers St Station. 6: Walk southeast on Murray Street. 7: Bear right onto Steve Flanders Square. 8: Your destination is on the left. ,1,74.0,1: Walk northeast on Haven Avenue. 2: Turn right onto West 181st Street. 3: Enter the 181 St Station. 4: Take the 1 toward South Ferry. (15 stops) 5: Exit the 50 St Station. 6: Walk southwest on Broadway. 7: Turn left onto West 49th Street. 8: Enter the 49 St Station. 9: Take the W toward Astoria - Ditmars Blvd. (10 stops) 10: Exit the Astoria - Ditmars Blvd Station. 11: Walk northeast on 31st Street. 12: Turn left. 13: Your destination is on the right. ,2
Rental Unit,Rego Park,97-45 63 Drive #6J,"$2,395","40.73106879,-73.85921779",1 Bed,1 Bath,,https://streeteasy.com/building/97_45-63-drive-rego_park/6j?featured=1,57.0,1: Walk west on 63rd Drive. 2: Turn right onto Queens Boulevard. 3: Turn left onto 63rd Road. 4: Continue. 5: Enter the 63 Dr - Rego Park Station. 6: Take the R toward Bay Ridge - 95 St. (23 stops) 7: Exit the City Hall Station. 8: Walk southeast on Steve Flanders Square. 9: Your destination is on the left. ,1,47.0,1: Walk west on 63rd Drive. 2: Turn right onto Queens Boulevard. 3: Turn left onto 63rd Road. 4: Continue. 5: Enter the 63 Dr - Rego Park Station. 6: Take the R toward Bay Ridge - 95 St. (9 stops) 7: Exit the 36 St Station. 8: Walk west on Northern Boulevard/NY 25A. 9: Turn right onto 39th Avenue. 10: Enter the 39 Av Station. 11: Take the N toward Astoria - Ditmars Blvd. (5 stops) 12: Exit the Astoria - Ditmars Blvd Station. 13: Walk northeast on 31st Street. 14: Turn left. 15: Your destination is on the right. ,2
Co-op,Forest Hills,67-12 Yellowston Boulevard #C1,"$2,250","40.72800064,-73.84970093",1 Bed,1 Bath,975.0,https://streeteasy.com/building/67_12-yellowstone-blvd-forest_hills/c1,57.0,1: Walk west on 67th Avenue. 2: Bear left onto 102nd Street. 3: Turn right onto 67th Road. 4: Enter the 67 Av Station. 5: Take the R toward Bay Ridge - 95 St. (24 stops) 6: Exit the City Hall Station. 7: Walk southeast on Steve Flanders Square. 8: Your destination is on the left. ,1,47.0,1: Walk west on 67th Avenue. 2: Bear left onto 102nd Street. 3: Turn right onto 67th Road. 4: Enter the 67 Av Station. 5: Take the R toward Bay Ridge - 95 St. (10 stops) 6: Exit the 36 St Station. 7: Walk west on Northern Boulevard/NY 25A. 8: Turn right onto 39th Avenue. 9: Enter the 39 Av Station. 10: Take the N toward Astoria - Ditmars Blvd. (5 stops) 11: Exit the Astoria - Ditmars Blvd Station. 12: Walk northeast on 31st Street. 13: Turn left. 14: Your destination is on the right. ,2
Co-op,Kew Gardens Hills,144-46 77 Road #2A,"$1,775","40.72090149,-73.81710052",1 Bed,1 Bath,650.0,https://streeteasy.com/building/144_40-77-road-flushing/2a,69.0,1: Walk east on 77th Road. 2: Turn right onto 147th Street. 3: Take the Q46 toward KEW GARDENS QUEENS BL via UNION. (3 stops) 4: Walk southeast on Queens Boulevard. 5: Turn right onto Union Turnpike. 6: Bear right. 7: Turn left onto Union Turnpike. 8: Make a left U-turn to stay on Union Turnpike. 9: Enter the Kew Gardens - Union Tpke Station. 10: Take the E toward World Trade Center. (16 stops) 11: Exit the World Trade Center Station. 12: Walk southeast on Barclay Street. 13: Turn left onto Broadway. 14: Turn right onto Steve Flanders Square. 15: Your destination is on the left. ,2,65.0,1: Walk east on 77th Road. 2: Turn right onto 147th Street. 3: Take the Q46 toward KEW GARDENS QUEENS BL via UNION. (3 stops) 4: Walk southeast on Queens Boulevard. 5: Turn right onto Union Turnpike. 6: Bear right. 7: Turn left onto Union Turnpike. 8: Make a left U-turn to stay on Union Turnpike. 9: Enter the Kew Gardens - Union Tpke Station. 10: Take the E toward World Trade Center. (3 stops) 11: Exit the Queens Plaza Station. 12: Walk west on Queens Plaza South. 13: Continue on Queens Plaza South. 14: Turn left onto the walkway. 15: Continue. 16: Turn right onto the walkway. 17: Enter the Queensboro Plaza Station. 18: Take the N toward Astoria - Ditmars Blvd. (6 stops) 19: Exit the Astoria - Ditmars Blvd Station. 20: Walk northeast on 31st Street. 21: Turn left. 22: Your destination is on the right. ,3
Co-op,Forest Hills,67-12 Yellowston Boulevard #A15,"$1,800","40.72800064,-73.84970093",Studio,1 Bath,700.0,https://streeteasy.com/building/67_12-yellowstone-blvd-forest_hills/a15,57.0,1: Walk west on 67th Avenue. 2: Bear left onto 102nd Street. 3: Turn right onto 67th Road. 4: Enter the 67 Av Station. 5: Take the R toward Bay Ridge - 95 St. (24 stops) 6: Exit the City Hall Station. 7: Walk southeast on Steve Flanders Square. 8: Your destination is on the left. ,1,47.0,1: Walk west on 67th Avenue. 2: Bear left onto 102nd Street. 3: Turn right onto 67th Road. 4: Enter the 67 Av Station. 5: Take the R toward Bay Ridge - 95 St. (10 stops) 6: Exit the 36 St Station. 7: Walk west on Northern Boulevard/NY 25A. 8: Turn right onto 39th Avenue. 9: Enter the 39 Av Station. 10: Take the N toward Astoria - Ditmars Blvd. (5 stops) 11: Exit the Astoria - Ditmars Blvd Station. 12: Walk northeast on 31st Street. 13: Turn left. 14: Your destination is on the right. ,2
Rental Unit,Hudson Heights,386 Ft Washington Avenue #4C,"$1,825","40.8480451,-73.93910687",Studio,1 Bath,,https://streeteasy.com/building/386-ft-washington-avenue-new_york/4c,41.0,1: Walk south on Fort Washington Avenue. 2: Enter the 175 St Station. 3: Take the A toward Ozone Park - Lefferts Blvd. (10 stops) 4: Exit the Chambers St Station. 5: Walk southeast on Murray Street. 6: Bear right onto Steve Flanders Square. 7: Your destination is on the left. ,1,62.0,1: Walk south on Fort Washington Avenue. 2: Enter the 175 St Station. 3: Take the A toward Ozone Park - Lefferts Blvd. (4 stops) 4: Exit the 59 St - Columbus Circle Station. 5: Exit the station. 6: Exit the station. 7: Walk southeast on Central Park South/West 59th Street. 8: Turn right onto the walkway. 9: Turn left onto Broadway. 10: Turn left onto West 56th Street. 11: Enter the 57 St - 7 Av Station. 12: Take the W toward Astoria - Ditmars Blvd. (9 stops) 13: Exit the Astoria - Ditmars Blvd Station. 14: Walk northeast on 31st Street. 15: Turn left. 16: Your destination is on the right. ,2
Rental Unit,Rego Park,64-33 98th Street #2B,"$1,650","40.72961943,-73.85688643",Studio,1 Bath,,https://streeteasy.com/building/64_33-98-street-rego_park/2b,57.0,1: Walk west on 65th Avenue. 2: Bear right onto Queens Boulevard. 3: Bear left onto Queens Boulevard/NY 25. 4: Turn left onto the walkway. 5: Turn right onto Queens Boulevard/NY 25. 6: Enter the 63 Dr - Rego Park Station. 7: Take the R toward Bay Ridge - 95 St. (23 stops) 8: Exit the City Hall Station. 9: Walk southeast on Steve Flanders Square. 10: Your destination is on the left. ,1,47.0,1: Walk west on 65th Avenue. 2: Bear right onto Queens Boulevard. 3: Bear left onto Queens Boulevard/NY 25. 4: Turn left onto the walkway. 5: Turn right onto Queens Boulevard/NY 25. 6: Enter the 63 Dr - Rego Park Station. 7: Take the R toward Bay Ridge - 95 St. (9 stops) 8: Exit the 36 St Station. 9: Walk west on Northern Boulevard/NY 25A. 10: Turn right onto 39th Avenue. 11: Enter the 39 Av Station. 12: Take the N toward Astoria - Ditmars Blvd. (5 stops) 13: Exit the Astoria - Ditmars Blvd Station. 14: Walk northeast on 31st Street. 15: Turn left. 16: Your destination is on the right. ,2
Rental Unit,Rego Park,97-45 63 Drive #6J,"$2,395","40.73106879,-73.85921779",1 Bed,1 Bath,,https://streeteasy.com/building/97_45-63-drive-rego_park/6j,57.0,1: Walk west on 63rd Drive. 2: Turn right onto Queens Boulevard. 3: Turn left onto 63rd Road. 4: Continue. 5: Enter the 63 Dr - Rego Park Station. 6: Take the R toward Bay Ridge - 95 St. (23 stops) 7: Exit the City Hall Station. 8: Walk southeast on Steve Flanders Square. 9: Your destination is on the left. ,1,47.0,1: Walk west on 63rd Drive. 2: Turn right onto Queens Boulevard. 3: Turn left onto 63rd Road. 4: Continue. 5: Enter the 63 Dr - Rego Park Station. 6: Take the R toward Bay Ridge - 95 St. (9 stops) 7: Exit the 36 St Station. 8: Walk west on Northern Boulevard/NY 25A. 9: Turn right onto 39th Avenue. 10: Enter the 39 Av Station. 11: Take the N toward Astoria - Ditmars Blvd. (5 stops) 12: Exit the Astoria - Ditmars Blvd Station. 13: Walk northeast on 31st Street. 14: Turn left. 15: Your destination is on the right. ,2
Rental Unit,Upper West Side,46 West 86th Street #4C,"$2,100","40.78596391,-73.97167085",Studio,1 Bath,,https://streeteasy.com/building/46-west-86-street-new_york/4c,27.0,1: Walk southeast on West 86th Street. 2: Turn left onto Central Park West. 3: Enter the 86 St Station. 4: Take the B toward Brighton Beach. (3 stops) 5: Transfer to take the A toward Far Rockaway - Mott Av. (6 stops) 6: Exit the Chambers St Station. 7: Walk southeast on Murray Street. 8: Bear right onto Steve Flanders Square. 9: Your destination is on the left. ,2,44.0,1: Walk southeast on West 86th Street. 2: Turn left onto Central Park West. 3: Enter the 86 St Station. 4: Take the B toward Brighton Beach. (4 stops) 5: Exit the 7 Av Station. 6: Walk northeast on 7th Avenue. 7: Enter the 57 St - 7 Av Station. 8: Take the W toward Astoria - Ditmars Blvd. (9 stops) 9: Exit the Astoria - Ditmars Blvd Station. 10: Walk northeast on 31st Street. 11: Turn left. 12: Your destination is on the right. ,2
Co-op,Forest Hills,65-08 108th Street #3A,"$1,950","40.73118502,-73.84913278",1 Bed,1 Bath,750.0,https://streeteasy.com/building/65_10-108-street-forest_hills/3a,64.0,1: Walk south on 108th Street. 2: Turn right onto 66th Road. 3: Turn left onto 102nd Street. 4: Turn right onto 67th Road. 5: Enter the 67 Av Station. 6: Take the R toward Bay Ridge - 95 St. (24 stops) 7: Exit the City Hall Station. 8: Walk southeast on Steve Flanders Square. 9: Your destination is on the left. ,1,55.0,1: Walk south on 108th Street. 2: Turn right onto 66th Road. 3: Turn left onto 102nd Street. 4: Turn right onto 67th Road. 5: Enter the 67 Av Station. 6: Take the R toward Bay Ridge - 95 St. (10 stops) 7: Exit the 36 St Station. 8: Walk west on Northern Boulevard/NY 25A. 9: Turn right onto 39th Avenue. 10: Enter the 39 Av Station. 11: Take the N toward Astoria - Ditmars Blvd. (5 stops) 12: Exit the Astoria - Ditmars Blvd Station. 13: Walk northeast on 31st Street. 14: Turn left. 15: Your destination is on the right. ,2
Rental Unit,Fort George,1 Broadway Terrace #3D,"$1,875","40.85703809,-73.93168796",1 Bed,1 Bath,,https://streeteasy.com/building/1-broadway-terrace-new_york/3d,55.0,1: Walk north on Broadway Terrace. 2: Turn left onto West 193rd Street. 3: Turn left onto Broadway/US 9. 4: Turn right onto West 192nd Street. 5: Turn right onto Bennett Avenue. 6: Turn left onto the walkway. 7: Enter the 190 St Station. 8: Take the A toward Ozone Park - Lefferts Blvd. (12 stops) 9: Exit the Chambers St Station. 10: Walk southeast on Murray Street. 11: Bear right onto Steve Flanders Square. 12: Your destination is on the left. ,1,74.0,1: Walk south on Broadway Terrace. 2: Bear right onto Fairview Avenue. 3: Turn left onto Broadway/US 9. 4: Turn left onto the walkway. 5: Turn left onto the walkway. 6: Enter the 191 St Station. 7: Take the 1 toward South Ferry. (16 stops) 8: Exit the 50 St Station. 9: Walk southwest on Broadway. 10: Turn left onto West 49th Street. 11: Enter the 49 St Station. 12: Take the W toward Astoria - Ditmars Blvd. (10 stops) 13: Exit the Astoria - Ditmars Blvd Station. 14: Walk northeast on 31st Street. 15: Turn left. 16: Your destination is on the right. ,2
Co-op,Kensington,430 Ocean Parkway #1,"$1,725","40.63810136,-73.97375497",Studio,1 Bath,,https://streeteasy.com/building/430-ocean-parkway-brooklyn/1,43.0,1: Walk south on the walkway. 2: Turn right onto Ditmas Avenue. 3: Enter the Ditmas Av Station. 4: Take the F toward Jamaica - 179 St. (9 stops) 5: Transfer to take the A toward Inwood - 207 St. (3 stops) 6: Exit the Chambers St Station. 7: Walk southeast on Murray Street. 8: Bear right onto Steve Flanders Square. 9: Your destination is on the left. ,2,84.0,1: Walk south on the walkway. 2: Turn right onto Ditmas Avenue. 3: Enter the Ditmas Av Station. 4: Take the F toward Jamaica - 179 St. (18 stops) 5: Exit the 34 St - Herald Sq Station. 6: Enter the 34 St - Herald Sq Station. 7: Take the W toward Astoria - Ditmars Blvd. (12 stops) 8: Exit the Astoria - Ditmars Blvd Station. 9: Walk northeast on 31st Street. 10: Turn left. 11: Your destination is on the right. ,2
Rental Unit,Bedford-Stuyvesant,1257 Bedford Avenue #1/A,"$2,400","40.68013103,-73.9529354",1 Bed,1 Bath,,https://streeteasy.com/building/1257-bedford-avenue-brooklyn/1a,25.0,1: Walk north on Bedford Avenue. 2: Turn right onto Fulton Street. 3: Enter the Nostrand Av Station. 4: Take the A toward 168 St. (5 stops) 5: Exit the Chambers St Station. 6: Walk southeast on Murray Street. 7: Bear right onto Steve Flanders Square. 8: Your destination is on the left. ,1,74.0,1: Walk north on Bedford Avenue. 2: Turn right onto Fulton Street. 3: Enter the Nostrand Av Station. 4: Take the A toward 168 St. (5 stops) 5: Exit the Chambers St Station. 6: Walk southeast on Warren Street. 7: Enter the City Hall Station. 8: Take the W toward Astoria - Ditmars Blvd. (19 stops) 9: Exit the Astoria - Ditmars Blvd Station. 10: Walk northeast on 31st Street. 11: Turn left. 12: Your destination is on the right. ,2
Co-op,Hudson Heights,340 Haven Avenue #2D,"$2,200","40.85110092,-73.94159698",1 Bed,1 Bath,,https://streeteasy.com/building/lafayette-gardens-340-haven-avenue-new_york/2d?featured=1,47.0,1: Walk northeast on Haven Avenue. 2: Turn right onto West 181st Street. 3: Enter the 181 St Station. 4: Take the A toward Far Rockaway - Mott Av. (11 stops) 5: Exit the Chambers St Station. 6: Walk southeast on Murray Street. 7: Bear right onto Steve Flanders Square. 8: Your destination is on the left. ,1,74.0,1: Walk northeast on Haven Avenue. 2: Turn right onto West 181st Street. 3: Enter the 181 St Station. 4: Take the 1 toward South Ferry. (15 stops) 5: Exit the 50 St Station. 6: Walk southwest on Broadway. 7: Turn left onto West 49th Street. 8: Enter the 49 St Station. 9: Take the W toward Astoria - Ditmars Blvd. (10 stops) 10: Exit the Astoria - Ditmars Blvd Station. 11: Walk northeast on 31st Street. 12: Turn left. 13: Your destination is on the right. ,2
Rental Unit,Rego Park,97-45 63 Drive #6J,"$2,395","40.73106879,-73.85921779",1 Bed,1 Bath,,https://streeteasy.com/building/97_45-63-drive-rego_park/6j?featured=1,57.0,1: Walk west on 63rd Drive. 2: Turn right onto Queens Boulevard. 3: Turn left onto 63rd Road. 4: Continue. 5: Enter the 63 Dr - Rego Park Station. 6: Take the R toward Bay Ridge - 95 St. (23 stops) 7: Exit the City Hall Station. 8: Walk southeast on Steve Flanders Square. 9: Your destination is on the left. ,1,47.0,1: Walk west on 63rd Drive. 2: Turn right onto Queens Boulevard. 3: Turn left onto 63rd Road. 4: Continue. 5: Enter the 63 Dr - Rego Park Station. 6: Take the R toward Bay Ridge - 95 St. (9 stops) 7: Exit the 36 St Station. 8: Walk west on Northern Boulevard/NY 25A. 9: Turn right onto 39th Avenue. 10: Enter the 39 Av Station. 11: Take the N toward Astoria - Ditmars Blvd. (5 stops) 12: Exit the Astoria - Ditmars Blvd Station. 13: Walk northeast on 31st Street. 14: Turn left. 15: Your destination is on the right. ,2
Co-op,Bay Ridge,580 84th Street #66,"$1,500","40.62152615,-74.02359809",Studio,1 Bath,550.0,https://streeteasy.com/building/580-84-street-brooklyn/66,54.0,1: Walk northwest on 84th Street. 2: Turn left onto 5th Avenue. 3: Turn right onto 86th Street. 4: Enter the 86 St Station. 5: Take the R toward Forest Hills - 71 Av. (18 stops) 6: Exit the City Hall Station. 7: Walk southeast on Steve Flanders Square. 8: Your destination is on the left. ,1,88.0,1: Walk northwest on 84th Street. 2: Turn left onto 5th Avenue. 3: Turn right onto 86th Street. 4: Enter the 86 St Station. 5: Take the R toward Forest Hills - 71 Av. (11 stops) 6: Transfer to take the N toward Astoria - Ditmars Blvd. (15 stops) 7: Exit the Astoria - Ditmars Blvd Station. 8: Walk northeast on 31st Street. 9: Turn left. 10: Your destination is on the right. ,2
