type,neighborhood,address,price,geo,beds,baths,sqft,url,work_time,work_directions,work_lines,friend_time,friend_directions,friend_lines
Co-op,Forest Hills,67-30 Dartmouth Street #6G,"$1,650","40.72118669,-73.8562191",Studio,1 Bath,,https://streeteasy.com/building/67_30-dartmouth-street-forest_hills/6g,64.0,1: Walk northwest on Dartmouth Street. 2: Turn right onto 67th Avenue. 3: Turn right onto the walkway. 4: Turn right onto Austin Street. 5: Turn left onto 67th Road. 6: Enter the 67 Av Station. 7: Take the R toward Bay Ridge - 95 St. (24 stops) 8: Exit the City Hall Station. 9: Walk southeast on Steve Flanders Square. 10: Your destination is on the left. ,1,47.0,1: Walk northwest on Dartmouth Street. 2: Turn right onto 67th Avenue. 3: Turn right onto the walkway. 4: Turn right onto Austin Street. 5: Turn left onto 67th Road. 6: Enter the 67 Av Station. 7: Take the R toward Bay Ridge - 95 St. (9 stops) 8: Exit the Steinway St Station. 9: Take the Q101 toward STEINWAY 19 AV via STEINWAY ST. (8 stops) 10: Walk northwest on Ditmars Boulevard. 11: Turn right onto 35th Street. 12: Your destination is on the right. ,2
Rental Unit,Ocean Hill,2164 Fulton Street #1R,"$2,200","40.67799761,-73.91017488",Studio,1 Bath,,https://streeteasy.com/building/2164-fulton-street-brooklyn/1r,35.0,1: Walk east on Fulton Street. 2: Turn left onto the walkway. 3: Turn right onto the walkway. 4: Enter the Broadway Jct Station. 5: Take the A toward Dyckman St. (7 stops) 6: Exit the Chambers St Station. 7: Walk southeast on Murray Street. 8: Bear right onto Steve Flanders Square. 9: Your destination is on the left. ,1,76.0,1: Walk east on Fulton Street. 2: Turn left onto Truxton Street. 3: Bear left onto Eastern Parkway. 4: Bear right onto Somers Street. 5: Enter the Broadway Jct Station. 6: Take the J toward Broad St. (7 stops) 7: Exit the Canal St Station. 8: Walk northwest on Canal Street. 9: Enter the Canal St Station. 10: Take the N toward Astoria - Ditmars Blvd. (14 stops) 11: Exit the Astoria - Ditmars Blvd Station. 12: Walk southeast on Ditmars Boulevard. 13: Turn left onto 35th Street. 14: Your destination is on the right. ,2
Rental Unit,Astoria,31-43 Vernon Boulevard #508,"$2,376","40.76819992,-73.93560028",Studio,1 Bath,451.0,https://streeteasy.com/building/vernon-tower/508?featured=1,52.0,1: Walk south on Vernon Boulevard. 2: Bear left. 3: Take the Q104 toward SUNNYSIDE 46 ST STA via BROADWAY via 48 ST. (6 stops) 4: Walk southwest on 31st Street. 5: Enter the Broadway Station. 6: Take the W toward Whitehall St. (16 stops) 7: Exit the City Hall Station. 8: Walk southeast on Steve Flanders Square. 9: Your destination is on the left. ,2,26.0,1: Walk north on Vernon Boulevard. 2: Turn right onto 31st Drive. 3: Turn left onto 14th Street. 4: Turn right onto 31st Road. 5: Take the Q69 toward JACKSON HEIGHTS 82 ST via 21 ST via DITMARS BL. (15 stops) 6: Walk northwest on Ditmars Boulevard. 7: Turn right onto 35th Street. 8: Your destination is on the right. ,1
Rental Unit,Rego Park,61-55 Junction Boulevard #16J,"$2,395","40.73300171,-73.86299896",Studio,1 Bath,516.0,https://streeteasy.com/building/the-alexander-61_55-junction-boulevard-rego_park/16j?featured=1,64.0,1: Walk south on the walkway. 2: Turn left onto the walkway. 3: Turn right onto 97th Street. 4: Turn right onto 63rd Road. 5: Continue. 6: Enter the 63 Dr - Rego Park Station. 7: Take the R toward Bay Ridge - 95 St. (23 stops) 8: Exit the City Hall Station. 9: Walk southeast on Steve Flanders Square. 10: Your destination is on the left. ,1,47.0,1: Walk south on the walkway. 2: Turn left onto the walkway. 3: Turn right onto 97th Street. 4: Turn right onto 63rd Road. 5: Continue. 6: Enter the 63 Dr - Rego Park Station. 7: Take the M toward Middle Village - Metropolitan Av. (8 stops) 8: Exit the Steinway St Station. 9: Take the Q101 toward STEINWAY 19 AV via STEINWAY ST. (8 stops) 10: Walk northwest on Ditmars Boulevard. 11: Turn right onto 35th Street. 12: Your destination is on the right. ,2
Rental Unit,Yorkville,320 East 85th Street #2A,"$2,395","40.77663881,-73.95151321",1 Bed,1 Bath,,https://streeteasy.com/building/320-east-85-street-new_york/2a,32.0,1: Walk northwest on East 85th Street. 2: Turn right onto 2nd Avenue. 3: Enter the 86 St Station. 4: Take the Q toward Coney Island - Stillwell Av. (3 stops) 5: Transfer to take the W toward Whitehall St. (10 stops) 6: Exit the City Hall Station. 7: Walk southeast on Steve Flanders Square. 8: Your destination is on the left. ,2,38.0,1: Walk northwest on East 85th Street. 2: Turn right onto 2nd Avenue. 3: Enter the 86 St Station. 4: Take the Q toward Coney Island - Stillwell Av. (3 stops) 5: Transfer at the 57 St - 7 Av Station. 6: Take the N toward Astoria - Ditmars Blvd. (9 stops) 7: Exit the Astoria - Ditmars Blvd Station. 8: Walk southeast on Ditmars Boulevard. 9: Turn left onto 35th Street. 10: Your destination is on the right. ,2
Co-op,Sunnyside,41-41 43rd Street #F19,"$2,200","40.745554,-73.92074815",1 Bed,1 Bath,560.0,https://streeteasy.com/building/41_41-43-street-sunnyside/f19,45.0,1: Walk south on 43rd Street. 2: Turn right onto Queens Boulevard/NY 25. 3: Turn left onto 41st Street. 4: Enter the 40 St Station. 5: Take the 7 toward 34 St - 11 Av. (8 stops) 6: Exit the Times Sq - 42 St Station. 7: Walk southeast on West 41st Street. 8: Enter the Times Sq - 42 St Station. 9: Take the R toward Bay Ridge - 95 St. (8 stops) 10: Exit the City Hall Station. 11: Walk southeast on Steve Flanders Square. 12: Your destination is on the left. ,2,31.0,1: Walk south on 43rd Street. 2: Turn right onto Queens Boulevard/NY 25. 3: Turn left onto 41st Street. 4: Enter the 40 St Station. 5: Take the 7 toward 34 St - 11 Av. (2 stops) 6: Transfer at the Queensboro Plaza Station. 7: Take the N toward Astoria - Ditmars Blvd. (6 stops) 8: Exit the Astoria - Ditmars Blvd Station. 9: Walk southeast on Ditmars Boulevard. 10: Turn left onto 35th Street. 11: Your destination is on the right. ,2
Rental Unit,Rego Park,61-55 Junction Boulevard #16J,"$2,395","40.73300171,-73.86299896",Studio,1 Bath,516.0,https://streeteasy.com/building/the-alexander-61_55-junction-boulevard-rego_park/16j?infeed=1,64.0,1: Walk south on the walkway. 2: Turn left onto the walkway. 3: Turn right onto 97th Street. 4: Turn right onto 63rd Road. 5: Continue. 6: Enter the 63 Dr - Rego Park Station. 7: Take the R toward Bay Ridge - 95 St. (23 stops) 8: Exit the City Hall Station. 9: Walk southeast on Steve Flanders Square. 10: Your destination is on the left. ,1,47.0,1: Walk south on the walkway. 2: Turn left onto the walkway. 3: Turn right onto 97th Street. 4: Turn right onto 63rd Road. 5: Continue. 6: Enter the 63 Dr - Rego Park Station. 7: Take the M toward Middle Village - Metropolitan Av. (8 stops) 8: Exit the Steinway St Station. 9: Take the Q101 toward STEINWAY 19 AV via STEINWAY ST. (8 stops) 10: Walk northwest on Ditmars Boulevard. 11: Turn right onto 35th Street. 12: Your destination is on the right. ,2
Co-op,Hudson Heights,120 Bennett Avenue #3D,"$2,400","40.85427336,-73.93503812",1 Bed,1 Bath,,https://streeteasy.com/building/120-bennett-avenue-new_york/3d,47.0,1: Walk north on Bennett Avenue. 2: Turn left onto West 187th Street. 3: Exit the station. 4: Exit the station. 5: Walk west on West 187th Street. 6: Turn left onto Fort Washington Avenue. 7: Enter the 181 St Station. 8: Take the A toward Far Rockaway - Mott Av. (11 stops) 9: Exit the Chambers St Station. 10: Walk southeast on Murray Street. 11: Bear right onto Steve Flanders Square. 12: Your destination is on the left. ,1,71.0,1: Walk north on Bennett Avenue. 2: Turn right onto West 187th Street. 3: Turn left onto Saint Nicholas Avenue. 4: Enter the 191 St Station. 5: Take the 1 toward South Ferry. (16 stops) 6: Exit the 50 St Station. 7: Walk southwest on Broadway. 8: Turn left onto West 49th Street. 9: Enter the 49 St Station. 10: Take the W toward Astoria - Ditmars Blvd. (10 stops) 11: Exit the Astoria - Ditmars Blvd Station. 12: Walk southeast on Ditmars Boulevard. 13: Turn left onto 35th Street. 14: Your destination is on the right. ,2
Rental Unit,Upper West Side,245 West 75th Street #2A,"$2,100","40.78163757,-73.98218756",Studio,1 Bath,,https://streeteasy.com/building/245-west-75-street-new_york/2a,28.0,1: Walk southeast on West 75th Street. 2: Turn right onto Broadway. 3: Turn left onto West 72nd Street. 4: Enter the 72 St Station. 5: Take the 3 toward New Lots Av. (5 stops) 6: Exit the Park Pl Station. 7: Walk southeast on Park Place. 8: Turn left onto Broadway. 9: Turn right onto Steve Flanders Square. 10: Your destination is on the left. ,1,48.0,1: Walk southeast on West 75th Street. 2: Turn right onto Broadway. 3: Turn left onto West 72nd Street. 4: Enter the 72 St Station. 5: Take the 3 toward New Lots Av. (1 stop) 6: Exit the Times Sq - 42 St Station. 7: Walk southeast on West 41st Street. 8: Enter the Times Sq - 42 St Station. 9: Take the W toward Astoria - Ditmars Blvd. (11 stops) 10: Exit the Astoria - Ditmars Blvd Station. 11: Walk southeast on Ditmars Boulevard. 12: Turn left onto 35th Street. 13: Your destination is on the right. ,1
Rental Unit,Forest Hills,110-20 73 Road #3,"$2,100","40.71822129,-73.83884122",1 Bed,1 Bath,1.0,https://streeteasy.com/building/110_20-73-road-forest_hills/3,64.0,1: Walk northeast on 73rd Road. 2: Turn right onto Queens Boulevard. 3: Enter the 75 Av Station. 4: Take the F toward Coney Island - Stillwell Av. (1 stop) 5: Transfer to take the R toward Bay Ridge - 95 St. (25 stops) 6: Exit the City Hall Station. 7: Walk southeast on Steve Flanders Square. 8: Your destination is on the left. ,1,48.0,1: Walk northeast on 73rd Road. 2: Turn right onto Queens Boulevard. 3: Enter the 75 Av Station. 4: Take the F toward Coney Island - Stillwell Av. (2 stops) 5: Transfer to take the E toward World Trade Center. (1 stop) 6: Exit the Queens Plaza Station. 7: Walk west on Queens Plaza South. 8: Continue on Queens Plaza South. 9: Turn left onto the walkway. 10: Continue. 11: Turn right onto the walkway. 12: Enter the Queensboro Plaza Station. 13: Take the W toward Astoria - Ditmars Blvd. (6 stops) 14: Exit the Astoria - Ditmars Blvd Station. 15: Walk southeast on Ditmars Boulevard. 16: Turn left onto 35th Street. 17: Your destination is on the right. ,2
Rental Unit,Astoria,27-35 21st Street #9D,"$1,900","40.7711141,-73.92643645",Studio,1 Bath,,https://streeteasy.com/building/27_35-21-street-astoria/9d,52.0,1: Walk southeast on 28th Avenue. 2: Turn right onto Crescent Street. 3: Turn left onto 30th Avenue. 4: Enter the 30 Av Station. 5: Take the W toward Whitehall St. (17 stops) 6: Exit the City Hall Station. 7: Walk southeast on Steve Flanders Square. 8: Your destination is on the left. ,1,20.0,1: Walk northwest on 28th Avenue. 2: Take the Q69 toward JACKSON HEIGHTS 82 ST via 21 ST via DITMARS BL. (12 stops) 3: Walk northwest on Ditmars Boulevard. 4: Turn right onto 35th Street. 5: Your destination is on the right. ,1
Rental Unit,Forest Hills,75-33 113rd Street #APT22,"$1,700","40.71867156,-73.83505229",Studio,1 Bath,650.0,https://streeteasy.com/building/75_33-113-street-forest_hills/apt22,64.0,1: Walk northwest on the walkway. 2: Turn left onto the walkway. 3: Turn right onto the walkway. 4: Turn left onto 75th Avenue. 5: Turn left onto Queens Boulevard. 6: Turn right onto the walkway. 7: Enter the 75 Av Station. 8: Take the F toward Kings Hwy. (2 stops) 9: Transfer to take the R toward Bay Ridge - 95 St. (19 stops) 10: Exit the City Hall Station. 11: Walk southeast on Steve Flanders Square. 12: Your destination is on the left. ,2,47.0,1: Walk northwest on the walkway. 2: Turn left onto the walkway. 3: Turn right onto the walkway. 4: Turn left onto 75th Avenue. 5: Turn left onto Queens Boulevard. 6: Turn right onto the walkway. 7: Enter the 75 Av Station. 8: Take the F toward Kings Hwy. (2 stops) 9: Transfer to take the R toward Bay Ridge - 95 St. (4 stops) 10: Exit the Steinway St Station. 11: Take the Q101 toward STEINWAY 19 AV via STEINWAY ST. (8 stops) 12: Walk northwest on Ditmars Boulevard. 13: Turn right onto 35th Street. 14: Your destination is on the right. ,3
Rental Unit,Ocean Hill,524 Chauncey Street #3C,"$2,250","40.68232379,-73.91070987",1 Bed,1 Bath,,https://streeteasy.com/building/524-chauncey-street-brooklyn/3c,33.0,1: Walk east on Chauncey Street. 2: Enter the Chauncey St Station. 3: Take the Z toward Broad St. (7 stops) 4: Exit the Chambers St Station. 5: Walk northwest on Chambers Street. 6: Turn left onto Centre Street. 7: Continue on Steve Flanders Square. 8: Your destination is on the right. ,1,68.0,1: Walk east on Chauncey Street. 2: Enter the Chauncey St Station. 3: Take the Z toward Broad St. (6 stops) 4: Exit the Canal St Station. 5: Walk northwest on Canal Street. 6: Enter the Canal St Station. 7: Take the N toward Astoria - Ditmars Blvd. (14 stops) 8: Exit the Astoria - Ditmars Blvd Station. 9: Walk southeast on Ditmars Boulevard. 10: Turn left onto 35th Street. 11: Your destination is on the right. ,2
Co-op,Forest Hills,67-12 Yellowston Boulevard #D22,"$1,850","40.72800064,-73.84970093",Studio,1 Bath,675.0,https://streeteasy.com/building/67_12-yellowstone-blvd-forest_hills/d22,57.0,1: Walk west on 67th Avenue. 2: Bear left onto 102nd Street. 3: Turn right onto 67th Road. 4: Enter the 67 Av Station. 5: Take the R toward Bay Ridge - 95 St. (24 stops) 6: Exit the City Hall Station. 7: Walk southeast on Steve Flanders Square. 8: Your destination is on the left. ,1,44.0,1: Walk west on 67th Avenue. 2: Bear left onto 102nd Street. 3: Turn right onto 67th Road. 4: Enter the 67 Av Station. 5: Take the R toward Bay Ridge - 95 St. (10 stops) 6: Exit the 36 St Station. 7: Walk west on Northern Boulevard/NY 25A. 8: Turn right onto 39th Avenue. 9: Enter the 39 Av Station. 10: Take the N toward Astoria - Ditmars Blvd. (5 stops) 11: Exit the Astoria - Ditmars Blvd Station. 12: Walk southeast on Ditmars Boulevard. 13: Turn left onto 35th Street. 14: Your destination is on the right. ,2
Co-op,Morningside Heights,140 Claremont Avenue #4E,"$2,250","40.81302385,-73.9611359",1 Bed,1 Bath,285.0,https://streeteasy.com/building/140-claremont-avenue-new_york/4e,41.0,1: Walk northeast on Claremont Avenue. 2: Turn right onto Tiemann Place. 3: Continue. 4: Enter the 125 St Station. 5: Take the 1 toward South Ferry. (4 stops) 6: Transfer to take the 3 toward New Lots Av. (6 stops) 7: Exit the Park Pl Station. 8: Walk southeast on Park Place. 9: Turn left onto Broadway. 10: Turn right onto Steve Flanders Square. 11: Your destination is on the left. ,2,59.0,1: Walk northeast on Claremont Avenue. 2: Turn right onto Tiemann Place. 3: Continue. 4: Enter the 125 St Station. 5: Take the 1 toward South Ferry. (10 stops) 6: Exit the 50 St Station. 7: Walk southwest on Broadway. 8: Turn left onto West 49th Street. 9: Enter the 49 St Station. 10: Take the W toward Astoria - Ditmars Blvd. (10 stops) 11: Exit the Astoria - Ditmars Blvd Station. 12: Walk southeast on Ditmars Boulevard. 13: Turn left onto 35th Street. 14: Your destination is on the right. ,2
Co-op,Kew Gardens,84-25 118th Street #2E,"$2,100","40.70344078,-73.83310272",1 Bed,1 Bath,840.0,https://streeteasy.com/building/84_25-118-street-kew_gardens/2e,58.0,1: Walk south on 118th Street. 2: Bear right onto Hillside Avenue. 3: Continue on 117th Street. 4: Turn right onto Jamaica Avenue. 5: Enter the 111 St Station. 6: Take the J toward Broad St. (15 stops) 7: Exit the Chambers St Station. 8: Walk northwest on Chambers Street. 9: Turn left onto Centre Street. 10: Continue on Steve Flanders Square. 11: Your destination is on the right. ,1,93.0,1: Walk south on 118th Street. 2: Bear right onto Hillside Avenue. 3: Continue on 117th Street. 4: Turn right onto Jamaica Avenue. 5: Enter the 111 St Station. 6: Take the J toward Broad St. (14 stops) 7: Exit the Canal St Station. 8: Walk northwest on Canal Street. 9: Enter the Canal St Station. 10: Take the N toward Astoria - Ditmars Blvd. (14 stops) 11: Exit the Astoria - Ditmars Blvd Station. 12: Walk southeast on Ditmars Boulevard. 13: Turn left onto 35th Street. 14: Your destination is on the right. ,2
Rental Unit,Manhattan Valley,908 Amsterdam Avenue #5C,"$2,350","40.79960938,-73.96672043",Studio,1 Bath,,https://streeteasy.com/building/908-amsterdam-avenue-new_york/5c?featured=1,41.0,1: Walk southwest on Amsterdam Avenue. 2: Turn right onto West 104th Street. 3: Enter the 103 St Station. 4: Take the 1 toward South Ferry. (18 stops) 5: Exit the Chambers St Station. 6: Walk southwest on West Broadway. 7: Turn left onto Murray Street. 8: Bear right onto Steve Flanders Square. 9: Your destination is on the left. ,1,52.0,1: Walk southwest on Amsterdam Avenue. 2: Turn right onto West 104th Street. 3: Enter the 103 St Station. 4: Take the 1 toward South Ferry. (8 stops) 5: Exit the Times Sq - 42 St Station. 6: Walk southeast on West 41st Street. 7: Enter the Times Sq - 42 St Station. 8: Take the N toward Astoria - Ditmars Blvd. (11 stops) 9: Exit the Astoria - Ditmars Blvd Station. 10: Walk southeast on Ditmars Boulevard. 11: Turn left onto 35th Street. 12: Your destination is on the right. ,2
Rental Unit,Astoria,31-43 Vernon Boulevard #508,"$2,376","40.76819992,-73.93560028",Studio,1 Bath,451.0,https://streeteasy.com/building/vernon-tower/508?featured=1,52.0,1: Walk south on Vernon Boulevard. 2: Bear left. 3: Take the Q104 toward SUNNYSIDE 46 ST STA via BROADWAY via 48 ST. (6 stops) 4: Walk southwest on 31st Street. 5: Enter the Broadway Station. 6: Take the W toward Whitehall St. (16 stops) 7: Exit the City Hall Station. 8: Walk southeast on Steve Flanders Square. 9: Your destination is on the left. ,2,26.0,1: Walk north on Vernon Boulevard. 2: Turn right onto 31st Drive. 3: Turn left onto 14th Street. 4: Turn right onto 31st Road. 5: Take the Q69 toward JACKSON HEIGHTS 82 ST via 21 ST via DITMARS BL. (15 stops) 6: Walk northwest on Ditmars Boulevard. 7: Turn right onto 35th Street. 8: Your destination is on the right. ,1
